"","X","Sheet.Pan.Skirt.Steak.With.Balsamic.Vinaigrette..Broccolini..and.White.Beans.","Navy.Bean.and.Escarole.Stew.with.Feta.and.Olives","Baked.Feta.and.Greens.with.Lemony.Yogurt","White.Chicken.Chili","Easy.General.Tso.s.Chicken","Easy.Green.Curry.with.Chicken..Bell.Pepper..and.Sugar.Snap.Peas.","Persian.Spiced.Chicken.with.Spaghetti.Squash..Pomegranate..and.Pistachios.","Summer.Corn..Tomato..and.Salmon.Salad.with.Za.atar.Dressing.","Pumpkin.Cheesecake.with.Bourbon.Sour.Cream.Topping","Curried.Lentil..Tomato..and.Coconut.Soup.","Curried.Pumpkin.Soup","Stuffed.Sweet.Potatoes.with.Beans.and.Guacamole","One.Pot.Curried.Cauliflower.with.Couscous.and.Chickpeas","Istanbul.Style.Wet.Burger..Islak.Burger.","Kale.Salad.with.Butternut.Squash..Pomegranate..and.Pumpkin.Seeds.","Persian.Chicken.with.Turmeric.and.Lime","Pumpkin.Spice.Bundt.Cake.with.Buttermilk.Icing","Sheet.Pan.Cumin.Chicken.Thighs.with.Squash..Fennel..and.Grapes.","Butternut.Squash..Kale..and.Crunchy.Pepitas.Taco.","Slow.Cooker.Pork.Shoulder.with.Zesty.Basil.Sauce"
"1",0,4,5,3.9133069446354,5,5,3.4810763446493,3.71670203603276,3,4.3284274173591,3.77989954306251,4.2636370641228,4.54081610961006,4.11060044700841,4.18535652693265,4.49299759716182,3.73049948995011,4,4.28294520071013,1,2.76107601645663
"2",1,3.31860202298547,3.76144027527285,3.58645568933746,3.76243249816714,3.69796862848076,3.19962154586228,3.39212629406282,3.5546219042614,3.5,3.46854907436011,3.8757992694769,5,3.74095496001484,3.8234091359297,4.10053893915321,5,1,4,3.35620975849342,2.55775322083842
"3",2,4,4.72892158250849,4.52187287171571,4,4.65995509626946,4.04131154188026,5,4.47979346398011,4.9213466839147,4.37657410556809,4.86222211460181,5.18982438372203,4.69637909221102,5,5.15678555815254,5,3,4.8893000719288,5,3.24590600607323
"4",3,3,4.93023274837294,4.72985285738045,5,5,4.23573651161171,4.44915309104649,5,5,5,5,5.40266315903991,5,5.02099137573332,5.37815982400331,4.47774298870053,4.21809593576814,5.08716169222938,5,3.42029571129834
"5",4,4.40862209643549,4.93787584375637,4.75404150630479,5,4.89294198294047,4.26667396328879,5,4.70495804052939,5.09814935667153,4.60965999178799,5,5.40222769868632,4.88692306021117,5,5.38851014500719,4.49043091648693,4.23850266638893,5,4.43754016962198,3.46502058212626
"6",5,3.23727156563912,3.58329184091569,3.48339874129409,3.59141358578493,2,3.1446681793499,3.23836517233735,3.44245294004486,5,3.38622242433448,3.6381834762061,5,3.52874243303427,3.66430545416078,5,3.27001625510787,1,3.66698557958232,3.24331815299345,2
"7",6,4.19218637982566,5,4.51218666356544,4.65740168841761,5,5,4.19952645282555,5,4.75094173233594,3,4.72332021905358,5.06480836947663,4.57974329865961,5,5.07612207328951,4.23921384841324,5,4.75984226852638,2.33333333333333,3.34947728681517
"8",7,4.09164275591648,4.51133472849217,4.39961426144082,4.52306864947401,5,3.5,4.07852464058572,4.34583126408192,4.58712310693485,3,5,4.90618097208739,3,5,5,5,4.5,5,4.09299474457118,3.29722459612622
"9",8,5,4.63115406805515,4.53123197065097,5,4.64967035428921,4.10645662803552,4.18837291602591,5,4,4.41225480007477,4.67848587474496,5,4.54534831762691,5,5,4.23621573395135,5,4,3,3.41933085033736
"10",9,5,4,5,4.56342320946917,4.58180917511933,4.05969331774687,4,4.40905052800687,4.58281809985782,4,4.57944127903242,4.92877375712564,5,4.66641939386885,5,2,3.97777501449167,5,5,3.40153761495927
"11",10,4,4.38349267359684,4.32870734082987,4.40067032074584,4.43431593112378,2,3.96849796533031,4,4.38958912462415,5,4.39609657905749,4.73904394700311,4.28140662589932,4,5,4.02324012814563,3.85182806996457,5,5,3.5
"12",11,5,4.82308206787182,5,3,5,4.34125554123849,4.36656418650183,4.69666177933211,4.82864959478149,5,4.83621547511511,5.21381456939183,5,4.95682964670026,5.27759217454302,4.42701179997589,5,4.88589589286002,4.41725390161228,3.66556016485765
"13",12,5,4.87163010181327,5,4.89238151631787,5,4,4.41201833512404,4.75616916213679,4.85898381094336,4.71458166528889,5,5.25869335641344,4.75006777769007,5.01150915765598,5.33245191276345,4.47653111768989,4.29347994130122,4.92542259859062,4.47174564835152,3.73647148247298
"14",13,3.56172298943829,3.77552066648718,3.80308064045419,3.79834564050618,3.88183973463972,4,5,3.73882534680477,3.6868755028778,5,3.72589873597418,4.0426873863203,3.64839367416215,3.90457787736484,4.14015310250988,3.49071495042773,3.37909006987846,2,3.50888878558972,2
"15",14,5,5,5,5.01303680852154,5.08418800008956,4.55406644112272,4.52101248461639,4.89499144891841,4.93898666099405,5,4.96653648892165,5.36973236655742,4.33333333333333,5,5,5,4.42065269666979,5.02433452375656,5,3.89456995378778
"16",15,4.29674559159728,4.57041809272339,5,4.59664237595643,4.68816809995316,4.22448616404331,4.14571584311756,5,5,4.50022707465306,5,4.90067655781666,4.42339087044401,5,5.01025702821593,2,4.07975357343226,4.57914179048604,4.23862314764135,3.65252773066104
